,x,y,color
9340,102,12,#F81894
9341,126,41,#26f7fd
9342,134,15,#FFFF00
9343,102,12,#F81894
9344,126,41,#26f7fd
9345,134,15,#FFFF00
9346,102,12,#F81894
9347,126,42,#26f7fd
9348,134,15,#FFFF00
9349,102,12,#F81894
9350,127,42,#26f7fd
9351,134,15,#FFFF00
9352,102,12,#F81894
9353,127,42,#26f7fd
9354,134,15,#FFFF00
9355,102,12,#F81894
9356,128,42,#26f7fd
9357,133,15,#FFFF00
9358,102,12,#F81894
9359,128,42,#26f7fd
9360,133,15,#FFFF00
9361,102,12,#F81894
9362,128,42,#26f7fd
9363,133,15,#FFFF00
9364,102,12,#F81894
9365,129,42,#26f7fd
9366,133,15,#FFFF00
9367,102,12,#F81894
9368,129,42,#26f7fd
9369,133,15,#FFFF00
9370,102,12,#F81894
9371,130,42,#26f7fd
9372,133,15,#FFFF00
9373,102,12,#F81894
9374,130,42,#26f7fd
9375,132,15,#FFFF00
9376,102,12,#F81894
9377,131,42,#26f7fd
9378,132,15,#FFFF00
9379,102,12,#F81894
9380,131,42,#26f7fd
9381,132,15,#FFFF00
9382,102,12,#F81894
9383,131,42,#26f7fd
9384,131,15,#FFFF00
9385,102,12,#F81894
9386,132,42,#26f7fd
9387,131,15,#FFFF00
9388,102,12,#F81894
9389,132,42,#26f7fd
9390,131,15,#FFFF00
9391,102,12,#F81894
9392,132,42,#26f7fd
9393,131,15,#FFFF00
9394,102,12,#F81894
9395,133,42,#26f7fd
9396,130,16,#FFFF00
9397,102,12,#F81894
9398,133,41,#26f7fd
9399,130,16,#FFFF00
9400,102,12,#F81894
9401,133,41,#26f7fd
9402,130,16,#FFFF00
9403,102,12,#F81894
9404,134,41,#26f7fd
9405,130,15,#FFFF00
9406,102,12,#F81894
9407,134,41,#26f7fd
9408,129,15,#FFFF00
9409,102,12,#F81894
9410,134,40,#26f7fd
9411,129,15,#FFFF00
9412,102,12,#F81894
9413,135,40,#26f7fd
9414,129,15,#FFFF00
9415,102,12,#F81894
9416,135,39,#26f7fd
9417,128,15,#FFFF00
9418,102,12,#F81894
9419,135,39,#26f7fd
9420,128,16,#FFFF00
9421,102,12,#F81894
9422,135,39,#26f7fd
9423,128,16,#FFFF00
9424,102,12,#F81894
9425,135,39,#26f7fd
9426,127,16,#FFFF00
9427,102,12,#F81894
9428,135,39,#26f7fd
9429,127,16,#FFFF00
9430,102,12,#F81894
9431,135,38,#26f7fd
9432,127,16,#FFFF00
9433,102,12,#F81894
9434,135,38,#26f7fd
9435,126,16,#FFFF00
9436,102,12,#F81894
9437,135,37,#26f7fd
9438,126,16,#FFFF00
9439,102,12,#F81894
9440,135,37,#26f7fd
9441,126,16,#FFFF00
9442,102,12,#F81894
9443,135,37,#26f7fd
9444,126,16,#FFFF00
9445,102,12,#F81894
9446,135,36,#26f7fd
9447,125,16,#FFFF00
9448,102,12,#F81894
9449,135,36,#26f7fd
9450,125,16,#FFFF00
9451,102,12,#F81894
9452,136,35,#26f7fd
9453,125,16,#FFFF00
9454,102,12,#F81894
9455,136,35,#26f7fd
9456,125,16,#FFFF00
9457,102,12,#F81894
9458,136,35,#26f7fd
9459,124,16,#FFFF00
9460,102,12,#F81894
9461,136,34,#26f7fd
9462,124,16,#FFFF00
9463,102,12,#F81894
9464,136,34,#26f7fd
9465,124,16,#FFFF00
9466,102,12,#F81894
9467,136,33,#26f7fd
9468,124,16,#FFFF00
9469,102,12,#F81894
9470,136,33,#26f7fd
9471,124,16,#FFFF00
9472,102,12,#F81894
9473,136,32,#26f7fd
9474,124,16,#FFFF00
9475,102,12,#F81894
9476,136,32,#26f7fd
9477,124,16,#FFFF00
9478,102,12,#F81894
9479,136,32,#26f7fd
9480,124,16,#FFFF00
9481,102,12,#F81894
9482,136,31,#26f7fd
9483,124,16,#FFFF00
9484,102,12,#F81894
9485,136,31,#26f7fd
9486,124,16,#FFFF00
9487,102,12,#F81894
9488,136,30,#26f7fd
9489,124,16,#FFFF00
9490,102,12,#F81894
9491,136,30,#26f7fd
9492,124,16,#FFFF00
9493,102,12,#F81894
9494,136,29,#26f7fd
9495,124,16,#FFFF00
9496,102,12,#F81894
9497,136,29,#26f7fd
9498,125,16,#FFFF00
9499,102,12,#F81894
9500,136,29,#26f7fd
9501,125,15,#FFFF00
9502,102,12,#F81894
9503,136,28,#26f7fd
9504,125,15,#FFFF00
9505,102,12,#F81894
9506,136,28,#26f7fd
9507,125,15,#FFFF00
9508,102,12,#F81894
9509,136,27,#26f7fd
9510,125,15,#FFFF00
9511,102,12,#F81894
9512,136,27,#26f7fd
9513,125,15,#FFFF00
9514,102,12,#F81894
9515,136,26,#26f7fd
9516,125,15,#FFFF00
9517,102,12,#F81894
9518,135,26,#26f7fd
9519,125,15,#FFFF00
9520,102,12,#F81894
9521,135,25,#26f7fd
9522,124,15,#FFFF00
9523,102,12,#F81894
9524,135,25,#26f7fd
9525,124,15,#FFFF00
9526,102,12,#F81894
9527,135,24,#26f7fd
9528,124,15,#FFFF00
9529,102,12,#F81894
9530,135,24,#26f7fd
9531,123,15,#FFFF00
9532,102,12,#F81894
9533,136,24,#26f7fd
9534,123,15,#FFFF00
9535,102,12,#F81894
9536,136,23,#26f7fd
9537,123,15,#FFFF00
9538,102,12,#F81894
9539,136,23,#26f7fd
9540,123,14,#FFFF00
9541,102,12,#F81894
9542,136,23,#26f7fd
9543,123,14,#FFFF00
9544,102,12,#F81894
9545,136,22,#26f7fd
9546,123,14,#FFFF00
9547,102,12,#F81894
9548,136,22,#26f7fd
9549,123,13,#FFFF00
9550,102,12,#F81894
9551,136,21,#26f7fd
9552,123,13,#FFFF00
9553,102,12,#F81894
9554,136,21,#26f7fd
9555,123,13,#FFFF00
9556,102,13,#F81894
9557,136,21,#26f7fd
9558,123,13,#FFFF00
9559,102,13,#F81894
9560,136,20,#26f7fd
9561,123,12,#FFFF00
9562,102,13,#F81894
9563,135,20,#26f7fd
9564,123,12,#FFFF00
9565,102,13,#F81894
9566,135,19,#26f7fd
9567,123,12,#FFFF00
9568,103,13,#F81894
9569,135,19,#26f7fd
9570,123,11,#FFFF00
9571,103,13,#F81894
9572,135,18,#26f7fd
9573,123,11,#FFFF00
9574,103,13,#F81894
9575,135,18,#26f7fd
9576,123,11,#FFFF00
9577,104,13,#F81894
9578,135,17,#26f7fd
9579,123,11,#FFFF00
9580,104,13,#F81894
9581,135,17,#26f7fd
9582,123,10,#FFFF00
9583,104,12,#F81894
9584,134,17,#26f7fd
9585,122,10,#FFFF00
9586,104,12,#F81894
9587,134,16,#26f7fd
9588,122,10,#FFFF00
9589,105,12,#F81894
9590,134,16,#26f7fd
9591,122,9,#FFFF00
9592,105,11,#F81894
9593,134,16,#26f7fd
9594,122,9,#FFFF00
9595,105,11,#F81894
9596,133,16,#26f7fd
9597,122,9,#FFFF00
9598,106,11,#F81894
9599,133,15,#26f7fd
9600,122,9,#FFFF00
9601,106,10,#F81894
9602,133,15,#26f7fd
9603,122,9,#FFFF00
9604,106,10,#F81894
9605,132,15,#26f7fd
9606,122,9,#FFFF00
9607,106,10,#F81894
9608,132,15,#26f7fd
9609,122,9,#FFFF00
9610,106,9,#F81894
9611,131,16,#26f7fd
9612,122,9,#FFFF00
9613,106,9,#F81894
9614,131,16,#26f7fd
9615,122,9,#FFFF00
9616,106,9,#F81894
9617,131,16,#26f7fd
9618,122,8,#FFFF00
9619,107,8,#F81894
9620,131,16,#26f7fd
9621,122,8,#FFFF00
9622,107,8,#F81894
9623,131,16,#26f7fd
9624,122,8,#FFFF00
9625,107,7,#F81894
9626,131,17,#26f7fd
9627,122,8,#FFFF00
9628,107,7,#F81894
9629,131,17,#26f7fd
9630,122,7,#FFFF00
9631,108,6,#F81894
9632,131,17,#26f7fd
9633,121,7,#FFFF00
9634,108,6,#F81894
9635,130,18,#26f7fd
9636,121,6,#FFFF00
9637,108,6,#F81894
9638,130,18,#26f7fd
9639,121,6,#FFFF00
9640,108,6,#F81894
9641,130,18,#26f7fd
9642,121,6,#FFFF00
9643,109,6,#F81894
9644,130,18,#26f7fd
9645,121,6,#FFFF00
9646,110,6,#F81894
9647,130,18,#26f7fd
9648,121,6,#FFFF00
9649,110,6,#F81894
9650,130,18,#26f7fd
9651,121,6,#FFFF00
9652,110,6,#F81894
9653,130,18,#26f7fd
9654,120,7,#FFFF00
9655,111,6,#F81894
9656,130,18,#26f7fd
9657,120,7,#FFFF00
9658,111,6,#F81894
9659,130,18,#26f7fd
9660,120,7,#FFFF00
9661,112,6,#F81894
9662,130,18,#26f7fd
9663,120,7,#FFFF00
9664,112,6,#F81894
9665,130,18,#26f7fd
9666,120,7,#FFFF00
9667,113,6,#F81894
9668,130,18,#26f7fd
9669,121,7,#FFFF00
9670,113,6,#F81894
9671,130,18,#26f7fd
9672,121,7,#FFFF00
9673,114,6,#F81894
9674,130,18,#26f7fd
9675,121,7,#FFFF00
9676,114,6,#F81894
9677,130,18,#26f7fd
9678,121,8,#FFFF00
9679,115,6,#F81894
9680,130,18,#26f7fd
9681,121,8,#FFFF00
9682,115,6,#F81894
9683,130,18,#26f7fd
9684,121,8,#FFFF00
9685,116,6,#F81894
9686,130,18,#26f7fd
9687,121,9,#FFFF00
9688,116,6,#F81894
9689,130,18,#26f7fd
9690,121,9,#FFFF00
9691,116,6,#F81894
9692,130,18,#26f7fd
9693,121,9,#FFFF00
9694,117,7,#F81894
9695,130,18,#26f7fd
9696,122,9,#FFFF00
9697,117,7,#F81894
9698,130,18,#26f7fd
9699,122,10,#FFFF00
9700,117,7,#F81894
9701,130,18,#26f7fd
9702,122,10,#FFFF00
9703,118,7,#F81894
9704,130,18,#26f7fd
9705,122,10,#FFFF00
9706,118,7,#F81894
9707,130,18,#26f7fd
9708,122,10,#FFFF00
9709,119,7,#F81894
9710,130,18,#26f7fd
9711,122,9,#FFFF00
9712,119,8,#F81894
9713,130,18,#26f7fd
9714,122,9,#FFFF00
9715,120,8,#F81894
9716,130,18,#26f7fd
9717,122,9,#FFFF00
9718,120,8,#F81894
9719,130,18,#26f7fd
9720,122,9,#FFFF00
9721,120,8,#F81894
9722,130,18,#26f7fd
9723,122,8,#FFFF00
9724,121,9,#F81894
9725,130,18,#26f7fd
9726,122,8,#FFFF00
9727,121,9,#F81894
9728,130,18,#26f7fd
9729,121,8,#FFFF00
9730,121,10,#F81894
9731,130,18,#26f7fd
9732,121,8,#FFFF00
9733,121,10,#F81894
9734,130,18,#26f7fd
9735,121,8,#FFFF00
9736,121,10,#F81894
9737,130,18,#26f7fd
9738,121,7,#FFFF00
9739,121,11,#F81894
9740,130,18,#26f7fd
9741,121,7,#FFFF00
9742,121,11,#F81894
9743,130,18,#26f7fd
9744,121,7,#FFFF00
9745,121,12,#F81894
9746,130,18,#26f7fd
9747,121,7,#FFFF00
9748,121,12,#F81894
9749,130,18,#26f7fd
9750,121,7,#FFFF00
9751,121,13,#F81894
9752,130,18,#26f7fd
9753,121,7,#FFFF00
9754,121,13,#F81894
9755,130,18,#26f7fd
9756,121,7,#FFFF00
9757,122,13,#F81894
9758,130,18,#26f7fd
9759,121,7,#FFFF00
9760,122,14,#F81894
9761,130,18,#26f7fd
9762,121,7,#FFFF00
9763,122,14,#F81894
9764,130,18,#26f7fd
9765,121,6,#FFFF00
9766,122,15,#F81894
9767,130,18,#26f7fd
9768,121,6,#FFFF00
9769,123,15,#F81894
9770,130,18,#26f7fd
9771,121,6,#FFFF00
9772,123,15,#F81894
9773,130,18,#26f7fd
9774,121,6,#FFFF00
9775,123,15,#F81894
9776,130,18,#26f7fd
9777,121,5,#FFFF00
9778,123,15,#F81894
9779,130,18,#26f7fd
9780,121,5,#FFFF00
9781,123,15,#F81894
9782,130,18,#26f7fd
9783,121,5,#FFFF00
9784,123,15,#F81894
9785,130,18,#26f7fd
9786,120,5,#FFFF00
9787,123,15,#F81894
9788,130,18,#26f7fd
9789,120,6,#FFFF00
9790,123,15,#F81894
9791,130,18,#26f7fd
9792,120,6,#FFFF00
9793,123,15,#F81894
9794,130,18,#26f7fd
9795,121,6,#FFFF00
9796,123,15,#F81894
9797,130,18,#26f7fd
9798,121,6,#FFFF00
9799,123,15,#F81894
9800,130,18,#26f7fd
9801,121,7,#FFFF00
9802,123,15,#F81894
9803,130,18,#26f7fd
9804,121,7,#FFFF00
9805,123,15,#F81894
9806,130,18,#26f7fd
9807,121,7,#FFFF00
9808,123,15,#F81894
9809,130,18,#26f7fd
9810,121,7,#FFFF00
9811,123,15,#F81894
9812,130,18,#26f7fd
9813,121,7,#FFFF00
9814,123,15,#F81894
9815,130,18,#26f7fd
9816,121,7,#FFFF00
9817,123,15,#F81894
9818,130,18,#26f7fd
9819,121,8,#FFFF00
9820,123,15,#F81894
9821,130,18,#26f7fd
9822,122,8,#FFFF00
9823,123,16,#F81894
9824,130,18,#26f7fd
9825,122,8,#FFFF00
9826,123,16,#F81894
9827,130,18,#26f7fd
9828,122,8,#FFFF00
9829,123,16,#F81894
9830,130,18,#26f7fd
9831,122,9,#FFFF00
9832,123,17,#F81894
9833,130,18,#26f7fd
9834,122,9,#FFFF00
9835,123,17,#F81894
9836,130,18,#26f7fd
9837,122,9,#FFFF00
9838,123,17,#F81894
9839,130,18,#26f7fd
9840,122,9,#FFFF00
9841,123,18,#F81894
9842,130,18,#26f7fd
9843,122,9,#FFFF00
9844,123,18,#F81894
9845,130,18,#26f7fd
9846,122,9,#FFFF00
9847,123,19,#F81894
9848,130,18,#26f7fd
9849,122,9,#FFFF00
9850,123,19,#F81894
9851,130,18,#26f7fd
9852,122,9,#FFFF00
9853,123,20,#F81894
9854,130,18,#26f7fd
9855,122,9,#FFFF00
9856,122,20,#F81894
9857,130,18,#26f7fd
9858,122,9,#FFFF00
9859,122,20,#F81894
9860,130,18,#26f7fd
9861,122,9,#FFFF00
9862,122,21,#F81894
9863,130,18,#26f7fd
9864,122,9,#FFFF00
9865,122,21,#F81894
9866,130,18,#26f7fd
9867,122,9,#FFFF00
9868,122,22,#F81894
9869,130,18,#26f7fd
9870,122,9,#FFFF00
9871,122,22,#F81894
9872,130,18,#26f7fd
9873,122,8,#FFFF00
9874,122,23,#F81894
9875,130,18,#26f7fd
9876,122,8,#FFFF00
9877,122,23,#F81894
9878,130,18,#26f7fd
9879,122,8,#FFFF00
9880,122,23,#F81894
9881,130,18,#26f7fd
9882,121,7,#FFFF00
9883,122,24,#F81894
9884,130,18,#26f7fd
9885,121,7,#FFFF00
9886,123,24,#F81894
9887,130,18,#26f7fd
9888,121,7,#FFFF00
9889,123,25,#F81894
9890,130,18,#26f7fd
9891,121,7,#FFFF00
9892,123,25,#F81894
9893,130,18,#26f7fd
9894,121,7,#FFFF00
9895,123,26,#F81894
9896,130,18,#26f7fd
9897,121,7,#FFFF00
9898,123,26,#F81894
9899,130,18,#26f7fd
9900,121,7,#FFFF00
9901,123,27,#F81894
9902,130,18,#26f7fd
9903,121,7,#FFFF00
9904,123,27,#F81894
9905,130,18,#26f7fd
9906,121,7,#FFFF00
9907,123,28,#F81894
9908,130,18,#26f7fd
9909,121,7,#FFFF00
9910,123,28,#F81894
9911,130,18,#26f7fd
9912,121,7,#FFFF00
9913,123,28,#F81894
9914,130,18,#26f7fd
9915,121,7,#FFFF00
9916,123,29,#F81894
9917,130,18,#26f7fd
9918,121,7,#FFFF00
9919,123,29,#F81894
9920,130,18,#26f7fd
9921,121,7,#FFFF00
9922,123,30,#F81894
9923,130,18,#26f7fd
9924,121,7,#FFFF00
9925,123,30,#F81894
9926,130,18,#26f7fd
9927,121,7,#FFFF00
9928,123,31,#F81894
9929,130,18,#26f7fd
9930,121,7,#FFFF00
9931,123,31,#F81894
9932,130,18,#26f7fd
9933,121,7,#FFFF00
9934,123,31,#F81894
9935,130,18,#26f7fd
9936,121,7,#FFFF00
9937,123,31,#F81894
9938,130,18,#26f7fd
9939,121,7,#FFFF00
9940,123,31,#F81894
9941,130,18,#26f7fd
9942,121,7,#FFFF00
9943,123,31,#F81894
9944,130,18,#26f7fd
9945,121,7,#FFFF00
9946,123,31,#F81894
9947,130,18,#26f7fd
9948,121,7,#FFFF00
9949,123,31,#F81894
9950,130,18,#26f7fd
9951,121,7,#FFFF00
9952,123,31,#F81894
9953,130,18,#26f7fd
9954,121,7,#FFFF00
9955,123,31,#F81894
9956,130,18,#26f7fd
9957,121,8,#FFFF00
9958,123,31,#F81894
9959,130,18,#26f7fd
9960,122,8,#FFFF00
9961,123,31,#F81894
9962,130,18,#26f7fd
9963,122,8,#FFFF00
9964,123,31,#F81894
9965,130,18,#26f7fd
9966,122,8,#FFFF00
9967,123,31,#F81894
9968,130,18,#26f7fd
9969,122,9,#FFFF00
9970,123,31,#F81894
9971,130,18,#26f7fd
9972,122,9,#FFFF00
9973,123,31,#F81894
9974,130,18,#26f7fd
9975,122,9,#FFFF00
9976,123,31,#F81894
9977,130,18,#26f7fd
9978,122,10,#FFFF00
9979,123,31,#F81894
9980,130,18,#26f7fd
9981,122,10,#FFFF00
9982,123,31,#F81894
9983,130,18,#26f7fd
9984,122,10,#FFFF00
9985,123,31,#F81894
9986,130,18,#26f7fd
9987,122,10,#FFFF00
9988,123,31,#F81894
9989,130,18,#26f7fd
9990,122,10,#FFFF00
9991,123,31,#F81894
9992,130,18,#26f7fd
9993,122,10,#FFFF00
9994,123,31,#F81894
9995,130,18,#26f7fd
9996,122,10,#FFFF00
9997,123,31,#F81894
9998,130,18,#26f7fd
9999,122,11,#FFFF00
10000,123,31,#F81894
10001,130,18,#26f7fd
10002,122,11,#FFFF00
10003,123,31,#F81894
10004,130,18,#26f7fd
10005,122,11,#FFFF00
10006,123,31,#F81894
10007,130,18,#26f7fd
10008,122,12,#FFFF00
10009,123,31,#F81894
10010,130,18,#26f7fd
10011,122,12,#FFFF00
10012,123,31,#F81894
10013,130,18,#26f7fd
10014,122,12,#FFFF00
10015,123,31,#F81894
10016,130,18,#26f7fd
10017,121,12,#FFFF00
10018,123,31,#F81894
10019,130,18,#26f7fd
10020,121,13,#FFFF00
10021,123,31,#F81894
10022,130,18,#26f7fd
10023,121,13,#FFFF00
10024,123,31,#F81894
10025,130,18,#26f7fd
10026,121,13,#FFFF00
10027,123,31,#F81894
10028,130,18,#26f7fd
10029,121,13,#FFFF00
10030,123,31,#F81894
10031,130,18,#26f7fd
10032,122,13,#FFFF00
10033,123,31,#F81894
10034,130,18,#26f7fd
10035,122,12,#FFFF00
10036,123,31,#F81894
10037,130,18,#26f7fd
10038,122,12,#FFFF00
10039,123,31,#F81894
10040,130,18,#26f7fd
10041,122,12,#FFFF00
10042,123,31,#F81894
10043,130,18,#26f7fd
10044,122,11,#FFFF00
10045,123,31,#F81894
10046,130,18,#26f7fd
10047,122,11,#FFFF00
10048,123,31,#F81894
10049,130,18,#26f7fd
10050,122,11,#FFFF00
10051,123,31,#F81894
10052,130,18,#26f7fd
10053,122,10,#FFFF00
10054,123,31,#F81894
10055,130,18,#26f7fd
10056,122,10,#FFFF00
10057,123,31,#F81894
10058,130,18,#26f7fd
10059,122,10,#FFFF00
10060,123,31,#F81894
10061,130,18,#26f7fd
10062,122,10,#FFFF00
10063,123,31,#F81894
10064,130,18,#26f7fd
10065,122,10,#FFFF00
10066,123,31,#F81894
10067,130,18,#26f7fd
10068,122,11,#FFFF00
10069,123,31,#F81894
10070,130,18,#26f7fd
10071,122,11,#FFFF00
10072,123,31,#F81894
10073,130,18,#26f7fd
10074,122,11,#FFFF00
10075,123,31,#F81894
10076,130,18,#26f7fd
10077,122,11,#FFFF00
10078,123,31,#F81894
10079,130,18,#26f7fd
10080,122,12,#FFFF00
10081,123,31,#F81894
10082,130,18,#26f7fd
10083,122,12,#FFFF00
10084,123,31,#F81894
10085,130,18,#26f7fd
10086,121,12,#FFFF00
10087,123,31,#F81894
10088,130,18,#26f7fd
10089,121,12,#FFFF00
10090,123,31,#F81894
10091,130,18,#26f7fd
10092,121,13,#FFFF00
10093,123,31,#F81894
10094,130,18,#26f7fd
10095,121,13,#FFFF00
10096,123,31,#F81894
10097,130,18,#26f7fd
10098,121,14,#FFFF00
10099,123,31,#F81894
10100,130,18,#26f7fd
10101,121,14,#FFFF00
10102,123,31,#F81894
10103,130,18,#26f7fd
10104,121,14,#FFFF00
10105,123,31,#F81894
10106,130,19,#26f7fd
10107,121,15,#FFFF00
10108,123,31,#F81894
10109,129,19,#26f7fd
10110,121,15,#FFFF00
10111,123,31,#F81894
10112,129,18,#26f7fd
10113,121,15,#FFFF00
10114,123,31,#F81894
10115,129,18,#26f7fd
10116,122,16,#FFFF00
10117,123,31,#F81894
10118,128,18,#26f7fd
10119,122,16,#FFFF00
10120,123,31,#F81894
10121,128,18,#26f7fd
10122,122,16,#FFFF00
10123,123,31,#F81894
10124,128,17,#26f7fd
10125,122,16,#FFFF00
10126,123,31,#F81894
10127,127,17,#26f7fd
10128,123,16,#FFFF00
10129,123,31,#F81894
10130,127,17,#26f7fd
10131,123,16,#FFFF00
10132,123,31,#F81894
10133,126,17,#26f7fd
10134,123,16,#FFFF00
10135,123,31,#F81894
10136,126,17,#26f7fd
10137,123,16,#FFFF00
10138,123,31,#F81894
10139,126,16,#26f7fd
10140,123,16,#FFFF00
10141,123,31,#F81894
10142,125,16,#26f7fd
10143,123,16,#FFFF00
10144,123,31,#F81894
10145,125,16,#26f7fd
10146,123,16,#FFFF00
10147,123,31,#F81894
10148,125,16,#26f7fd
10149,123,17,#FFFF00
10150,123,31,#F81894
10151,124,16,#26f7fd
10152,123,17,#FFFF00
10153,123,31,#F81894
10154,123,16,#26f7fd
10155,123,17,#FFFF00
10156,123,31,#F81894
10157,123,16,#26f7fd
10158,123,17,#FFFF00
10159,123,31,#F81894
10160,123,16,#26f7fd
10161,123,18,#FFFF00
10162,123,31,#F81894
10163,122,15,#26f7fd
10164,123,18,#FFFF00
10165,123,31,#F81894
10166,122,15,#26f7fd
10167,123,18,#FFFF00
10168,123,31,#F81894
10169,122,15,#26f7fd
10170,123,19,#FFFF00
10171,123,31,#F81894
10172,122,14,#26f7fd
10173,122,19,#FFFF00
10174,123,31,#F81894
10175,122,14,#26f7fd
10176,122,19,#FFFF00
10177,123,31,#F81894
10178,121,13,#26f7fd
10179,122,19,#FFFF00
10180,123,31,#F81894
10181,121,13,#26f7fd
10182,122,20,#FFFF00
10183,123,31,#F81894
10184,121,12,#26f7fd
10185,122,20,#FFFF00
10186,123,31,#F81894
10187,121,12,#26f7fd
10188,122,20,#FFFF00
10189,123,31,#F81894
10190,121,12,#26f7fd
10191,122,21,#FFFF00
10192,123,31,#F81894
10193,121,11,#26f7fd
10194,122,21,#FFFF00
10195,123,31,#F81894
10196,121,11,#26f7fd
10197,122,21,#FFFF00
10198,123,31,#F81894
10199,121,10,#26f7fd
10200,122,21,#FFFF00
10201,123,31,#F81894
10202,121,10,#26f7fd
10203,122,22,#FFFF00
10204,123,31,#F81894
10205,121,9,#26f7fd
10206,122,22,#FFFF00
10207,123,31,#F81894
10208,121,9,#26f7fd
10209,122,22,#FFFF00
10210,123,31,#F81894
10211,121,8,#26f7fd
10212,122,23,#FFFF00
10213,123,31,#F81894
10214,121,8,#26f7fd
10215,122,23,#FFFF00
10216,123,31,#F81894
10217,122,8,#26f7fd
10218,122,23,#FFFF00
10219,123,31,#F81894
10220,122,8,#26f7fd
10221,123,23,#FFFF00
10222,123,31,#F81894
10223,122,7,#26f7fd
10224,123,24,#FFFF00
10225,123,31,#F81894
10226,122,7,#26f7fd
10227,123,24,#FFFF00
10228,123,31,#F81894
10229,122,8,#26f7fd
10230,123,24,#FFFF00
10231,123,31,#F81894
10232,122,8,#26f7fd
10233,123,24,#FFFF00
10234,123,30,#F81894
10235,122,8,#26f7fd
10236,123,24,#FFFF00
10237,122,30,#F81894
10238,122,9,#26f7fd
10239,122,24,#FFFF00
10240,122,29,#F81894
10241,122,9,#26f7fd
10242,122,25,#FFFF00
10243,122,29,#F81894
10244,122,9,#26f7fd
10245,122,25,#FFFF00
10246,122,28,#F81894
10247,122,9,#26f7fd
10248,122,25,#FFFF00
10249,122,28,#F81894
10250,122,10,#26f7fd
10251,122,25,#FFFF00
10252,122,28,#F81894
10253,122,10,#26f7fd
10254,122,26,#FFFF00
10255,122,27,#F81894
10256,122,11,#26f7fd
10257,122,26,#FFFF00
10258,122,27,#F81894
10259,122,11,#26f7fd
10260,122,27,#FFFF00
10261,122,26,#F81894
10262,122,12,#26f7fd
10263,122,27,#FFFF00
10264,122,26,#F81894
10265,122,12,#26f7fd
10266,122,27,#FFFF00
10267,122,25,#F81894
10268,122,13,#26f7fd
10269,122,27,#FFFF00
10270,122,25,#F81894
10271,122,13,#26f7fd
10272,122,28,#FFFF00
10273,122,25,#F81894
10274,121,13,#26f7fd
10275,122,28,#FFFF00
10276,122,24,#F81894
10277,121,14,#26f7fd
10278,122,28,#FFFF00
10279,122,23,#F81894
10280,121,14,#26f7fd
10281,122,28,#FFFF00
10282,122,23,#F81894
10283,121,14,#26f7fd
10284,122,29,#FFFF00
10285,122,22,#F81894
10286,122,14,#26f7fd
10287,121,29,#FFFF00
10288,122,22,#F81894
10289,122,14,#26f7fd
10290,121,29,#FFFF00
10291,122,22,#F81894
10292,122,14,#26f7fd
10293,121,30,#FFFF00
10294,122,21,#F81894
10295,122,14,#26f7fd
10296,121,30,#FFFF00
10297,122,21,#F81894
10298,123,13,#26f7fd
10299,121,30,#FFFF00
10300,122,20,#F81894
10301,123,13,#26f7fd
10302,121,31,#FFFF00
10303,122,20,#F81894
10304,123,13,#26f7fd
10305,122,31,#FFFF00
10306,122,20,#F81894
10307,123,12,#26f7fd
10308,122,31,#FFFF00
10309,122,20,#F81894
10310,122,12,#26f7fd
10311,122,32,#FFFF00
10312,122,20,#F81894
10313,122,12,#26f7fd
10314,122,32,#FFFF00
10315,122,20,#F81894
10316,122,11,#26f7fd
10317,122,32,#FFFF00
10318,122,20,#F81894
10319,122,11,#26f7fd
10320,122,32,#FFFF00
10321,122,20,#F81894
10322,122,10,#26f7fd
10323,123,32,#FFFF00
10324,122,20,#F81894
10325,122,10,#26f7fd
10326,123,32,#FFFF00
10327,122,20,#F81894
10328,122,10,#26f7fd
10329,123,32,#FFFF00
10330,122,21,#F81894
10331,123,9,#26f7fd
10332,123,33,#FFFF00
10333,122,22,#F81894
10334,123,9,#26f7fd
10335,123,33,#FFFF00
10336,122,22,#F81894
10337,123,9,#26f7fd
10338,122,33,#FFFF00
10339,123,22,#F81894
10340,123,8,#26f7fd
10341,122,32,#FFFF00
10342,123,23,#F81894
10343,123,8,#26f7fd
10344,122,32,#FFFF00
10345,123,23,#F81894
10346,124,7,#26f7fd
10347,122,32,#FFFF00
10348,122,23,#F81894
10349,124,7,#26f7fd
10350,122,32,#FFFF00
10351,122,24,#F81894
10352,124,7,#26f7fd
10353,122,32,#FFFF00
10354,122,24,#F81894
10355,125,7,#26f7fd
10356,122,32,#FFFF00
10357,122,25,#F81894
10358,125,7,#26f7fd
10359,122,32,#FFFF00
10360,122,25,#F81894
10361,125,7,#26f7fd
10362,122,32,#FFFF00
10363,122,25,#F81894
10364,125,7,#26f7fd
10365,122,32,#FFFF00
10366,122,25,#F81894
10367,125,7,#26f7fd
10368,122,32,#FFFF00
10369,122,25,#F81894
10370,125,7,#26f7fd
10371,122,32,#FFFF00
10372,122,25,#F81894
10373,126,7,#26f7fd
10374,122,32,#FFFF00
10375,122,24,#F81894
10376,126,7,#26f7fd
10377,122,32,#FFFF00
10378,122,24,#F81894
10379,126,7,#26f7fd
10380,122,32,#FFFF00
10381,122,24,#F81894
10382,127,7,#26f7fd
10383,122,32,#FFFF00
10384,122,24,#F81894
10385,127,6,#26f7fd
10386,122,32,#FFFF00
10387,122,24,#F81894
10388,127,6,#26f7fd
